Date	Course	Keyword	Title	Instructor	Material	Bioc version	R version
2016-07-10 – 2016-07-15	[CSAMA2016](2016/CSAMA/)	Introduction	Introduction to _R_ and _Bioconductor_	Martin Morgan	[pdf](2016/CSAMA/lect-01-intro-to-r-bioc/lect-01-intro-to-r-bioc.pdf)	3.4	3.3
2016-07-10 – 2016-07-15	[CSAMA2016](2016/CSAMA/)	Statistics	Hypothesis testing	Wolfgang Huber	[pdf](2016/CSAMA/lect-02+13-testing/160711-brixen-testing-huber.pdf)	3.4	3.3
2016-07-10 – 2016-07-15	[CSAMA2016](2016/CSAMA/)	Introduction	Learn to love the data frame	Jenny Bryan	[pdf](2016/CSAMA/lect-03-learn-love-data-frame/2016-07_data-frame-love-csama.pdf)	3.4	3.3
2016-07-10 - 2016-07-15	[CSAMA2016](2016/CSAMA/)	Statistics	Introduction to linear models	Levi Waldron	[pdf](2016/CSAMA/lect-04-linear-models/Waldron_linearmodels.pdf)	3.4	3.3
2016-07-10 - 2016-07-15	[CSAMA2016](2016/CSAMA/)	Sequencing	High-throughput sequencing and using short-read aligners	Simon Anders	[pdf](2016/CSAMA/lect-05-aligning/Anders_aligners.pdf)	3.4	3.3
2016-07-10 - 2016-07-15	[CSAMA2016](2016/CSAMA/)	RNAseq	RNA-seq data analysis and differential expression	Michael Love	[pdf](2016/CSAMA/lect-06-rnaseq-analysis/rnaseq.pdf)	3.4	3.3
2016-07-10 - 2016-07-15	[CSAMA2016](2016/CSAMA/)	RNAseq	New RNA-seq workflows	Charlotte Soneson	[pdf](2016/CSAMA/lect-07-modern-rnaseq/ModernRNAseqAnalysis.pdf)	3.4	3.3
2016-07-10 - 2016-07-15	[CSAMA2016](2016/CSAMA/)	Genomic Ranges	Computing with sequences and ranges	Martin Morgan	[pdf](2016/CSAMA/lect-08-sequences-and-ranges/lect-08-sequences-and-ranges.pdf)	3.4	3.3
2016-07-10 - 2016-07-15	[CSAMA2016](2016/CSAMA/)	Experimental design	Experimental design	Charlotte Soneson	[pdf](2016/CSAMA/lect-09-expdesign/ExperimentalDesign.pdf)	3.4	3.3
2016-07-10 - 2016-07-15	[CSAMA2016](2016/CSAMA/)	Statistics	Clustering, classification, and regression with genomic examples	Vincent J. Carey	[pdf](2016/CSAMA/lect-10-clust-class/lec10_forpdf.pdf)	3.4	3.3
2016-07-10 - 2016-07-15	[CSAMA2016](2016/CSAMA/)	Statistics	Robust statistics	Michael Love	[pdf](2016/CSAMA/lect-11-robust/robust.pdf)	3.4	3.3
2016-07-10 - 2016-07-15	[CSAMA2016](2016/CSAMA/)	Statistics	Resampling methods	Levi Waldron	[pdf](2016/CSAMA/lect-12-resampling/Waldron_CSAMA2016_resampling.pdf)	3.4	3.3
2016-07-10 - 2016-07-15	[CSAMA2016](2016/CSAMA/)	Statistics	Multiple testing	Wolfgang Huber	[pdf](2016/CSAMA/lect-02+13-testing/160711-brixen-testing-huber.pdf)	3.4	3.3
2016-07-10 - 2016-07-15	[CSAMA2016](2016/CSAMA/)	Annotation	Annotating genes, genomes, and variants	Martin Morgan	[pdf](2016/CSAMA/lect-14-annotation/lect-14-annotation.pdf)	3.4	3.3
2016-07-10 - 2016-07-15	[CSAMA2016](2016/CSAMA/)	Microbiome	Microbial genomics	Charlotte Soneson	[pdf](2016/CSAMA/lect-15-microbiome/microbiome.pdf)	3.4	3.3
2016-07-10 - 2016-07-15	[CSAMA2016](2016/CSAMA/)	Graphics	Graphics	Wolfgang Huber	[pdf](2016/CSAMA/lect-16-graphics/160714-brixen-viz-huber.pdf)	3.4	3.3
2016-07-10 - 2016-07-15	[CSAMA2016](2016/CSAMA/)	Gene set enrichment	Gene set enrichment – Introduction	Martin Morgan	[pdf](2016/CSAMA/lect-17-gene-set-enrichment/lect-17-gene-set-enrichment.pdf)	3.4	3.3
2016-07-10 - 2016-07-15	[CSAMA2016](2016/CSAMA/)	Gene set enrichment	Gene-sets and correlation	Michael Love	[pdf](2016/CSAMA/lect-17-gene-set-enrichment/gene_set_correlations.pdf)	3.4	3.3
2016-07-10 - 2016-07-15	[CSAMA2016](2016/CSAMA/)	Statistics	Meta-analysis	Levi Waldron	[pdf](2016/CSAMA/lect-18-meta-analysis/Waldron_metaanalysis.pdf)	3.4	3.3
2016-07-10 - 2016-07-15	[CSAMA2016](2016/CSAMA/)	Performance	Performance and parallel evaluation	Martin Morgan	[pdf](2016/CSAMA/lect-19-big-data/lect-19-big-data.pdf)	3.4	3.3
