Table	Area 	Date 	Course 	Bioc version	R version	Material	Course Content 	Instructor Name
Basic Bioconductor 	R/Bioconductor	2014-07-30 - 2014-08-01	BioC2014	2.14	3.1.1	"slides(http://www.bioconductor.org/help/course-materials/2014/BioC2014/RBiocForEveryone.pdf), PDF(http://www.bioconductor.org/help/course-materials/2014/BioC2014/RBiocForEveryone-lab.pdf), R(http://www.bioconductor.org/help/course-materials/2014/BioC2014/RBiocForEveryone-lab.R)"	R / Bioconductor for everyone	Martin Morgan 
Basic Bioconductor 	R/Bioconductor	2014-07-15 - 2014-07-15	ISMB2014	2.14	3.1.1	PDF(http://www.bioconductor.org/help/course-materials/2014/ISMB2014/ISMB2014_WaldronOverview.pdf)	Overview 	Levi Waldron 
Basic Bioconductor 	R/Bioconductor	2014-06-30 - 2014-06-30	useR2014	2.14	3.1.0	"HTML(http://www.bioconductor.org/help/course-materials/2014/useR2014/Introduction.html), R(http://www.bioconductor.org/help/course-materials/2014/useR2014/Introduction.R)"	Introduction 	Martin Morgan 
Basic Bioconductor 	R/Bioconductor	2014-02-27 - 2014-02-28	SeattleFeb2014	2.14	3.1.0	"PDF(http://www.bioconductor.org/help/course-materials/2014/SeattleFeb2014/R_slides.pdf), R(http://www.bioconductor.org/help/course-materials/2014/SeattleFeb2014/R_slides.R), RNW(http://www.bioconductor.org/help/course-materials/2014/SeattleFeb2014/R_slides.Rnw)"	Working with R	Martin Morgan 
Basic Bioconductor 	R/Bioconductor	2014-02-27 - 2014-02-28	SeattleFeb2014	2.14	3.1.0	"PDF(http://www.bioconductor.org/help/course-materials/2014/SeattleFeb2014/Bioconductor_slides.pdf), RNW(http://www.bioconductor.org/help/course-materials/2014/SeattleFeb2014/Bioconductor_slides.Rnw), R(http://www.bioconductor.org/help/course-materials/2014/SeattleFeb2014/Bioconductor_slides.R)"	Bioconductor - Slides	Martin Morgan 
Basic Bioconductor 	R/Bioconductor	2014-01-27 - 2014-02-07	summerx	2.14	3.0.3	"PDF(http://www.bioconductor.org/help/course-materials/2014/summerx/Bioconductor-slides.pdf), R(http://www.bioconductor.org/help/course-materials/2014/summerx/Bioconductor-slides.R), RNW(http://www.bioconductor.org/help/course-materials/2014/summerx/Bioconductor-slides.Rnw)"	Bioconductor 	Martin Morgan 
Basic Bioconductor 	R/Bioconductor	2014-06-22 - 2013-06-28	CSAMA2014	2.14	3.1.1	"HTML(http://www.bioconductor.org/help/course-materials/2014/CSAMA2014/1_Monday/labs/IntermediateR.html), R(http://www.bioconductor.org/help/course-materials/2014/CSAMA2014/1_Monday/labs/IntermediateR.R)"	"accessing resources - packages, classes, methods, and efficient code.ﾠ"	Martin Morgan 
Basic Bioconductor 	Data Representation 	2014-06-30 - 2014-06-30	useR2014	2.14	3.1.0	"HTML(http://www.bioconductor.org/help/course-materials/2014/useR2014/DataRepresentation.html), R(http://www.bioconductor.org/help/course-materials/2014/useR2014/DataRepresentation.R)"	Data Representation 	Martin Morgan 
Basic Bioconductor 	Data Representation 	2014-02-27 - 2014-02-28	SeattleFeb2014	2.14	3.1.0	"PDF(http://www.bioconductor.org/help/course-materials/2014/SeattleFeb2014/Bioconductor_sequences.pdf), RNW(http://www.bioconductor.org/help/course-materials/2014/SeattleFeb2014/Bioconductor_sequences.Rnw), R(http://www.bioconductor.org/help/course-materials/2014/SeattleFeb2014/Bioconductor_sequences.R)"	Genomic Ranges - Slides	Martin Morgan 
Basic Bioconductor 	Data Representation 	2014-02-27 - 2014-02-28	SeattleFeb2014	2.14	3.1.0	"PDF(http://www.bioconductor.org/help/course-materials/2014/SeattleFeb2014/Bioconductor_sequences.pdf), RNW(http://www.bioconductor.org/help/course-materials/2014/SeattleFeb2014/Bioconductor_sequences.Rnw), R(http://www.bioconductor.org/help/course-materials/2014/SeattleFeb2014/Bioconductor_sequences.R)"	Working with DNA Sequences	Sonali Arora
